gene_symbol,alias,alias_norm,source
XAGE2,GAGED3,gaged3,ensembl:human
XAGE2,XAGE-2,xage2,ensembl:human
XAGE2,XAGE2B,xage2b,ensembl:human
SYTL5,SLP5,slp5,ensembl:human
SIL1,BAP,bap,ensembl:human
SIL1,MSS,mss,ensembl:human
SIL1,ULG5,ulg5,ensembl:human
DNAJC2,MPHOSPH11,mphosph11,ensembl:human
DNAJC2,MPP11,mpp11,ensembl:human
DNAJC2,ZRF1,zrf1,ensembl:human
DNAJC2,ZUO1,zuo1,ensembl:human
DNAJC2,ZUOTIN,zuotin,ensembl:human
PINK1-AS,FLJ00387,flj00387,ensembl:human
PINK1-AS,NAPINK1,napink1,ensembl:human
PINK1-AS,PINK1-AS1,pink1as1,ensembl:human
PINK1-AS,PINK1AS,pink1as,ensembl:human
IL6R-AS1,RP11-350G8.5,rp11350g85,ensembl:human
UBE2Q1-AS1,,,ensembl:human
PCNA,,,ensembl:human
ZNF594,KIAA1871,kiaa1871,ensembl:human
FAM171B,FLJ34104,flj34104,ensembl:human
FAM171B,KIAA1946,kiaa1946,ensembl:human
GAS2L2,GAR17,gar17,ensembl:human
NGLY1,FLJ11005,flj11005,ensembl:human
NGLY1,PNG-1,png1,ensembl:human
FAM136A,FLJ14668,flj14668,ensembl:human
ARHGEF15,ARGEF15,argef15,ensembl:human
ARHGEF15,FLJ13791,flj13791,ensembl:human
ARHGEF15,KIAA0915,kiaa0915,ensembl:human
ARHGEF15,MGC44868,mgc44868,ensembl:human
ARHGEF15,VSM-RHOGEF,vsmrhogef,ensembl:human
PLK1,PLK,plk,ensembl:human
GABRA5,,,ensembl:human
ACP2,LAP,lap,ensembl:human
CDCA7,FLJ14736,flj14736,ensembl:human
CDCA7,JPO1,jpo1,ensembl:human
GDF5,BMP14,bmp14,ensembl:human
GDF5,CDMP1,cdmp1,ensembl:human
LBP,BPIFD2,bpifd2,ensembl:human
EFHC2,FLJ22843,flj22843,ensembl:human
EFHC2,MRX74,mrx74,ensembl:human
H2AC19,H2A/R,h2ar,ensembl:human
H2AC19,HIST2H2AA4,hist2h2aa4,ensembl:human
TBX4,,,ensembl:human
LSM8,YJR022W,yjr022w,ensembl:human
LSM6,YDR378C,ydr378c,ensembl:human
SMIM42,,,ensembl:human
LINC01704,,,ensembl:human
MAOB,,,ensembl:human
PSMC2,MSS1,mss1,ensembl:human
PSMC2,NBLA10058,nbla10058,ensembl:human
PSMC2,RPT1,rpt1,ensembl:human
PSMC2,S7,s7,ensembl:human
CCDST,AL589986.2,al5899862,ensembl:human
CCDST,FLG-AS1,flgas1,ensembl:human
CCDST,LINC02962,linc02962,ensembl:human
CCDST,LNC-CCDST,lncccdst,ensembl:human
XYLT2,PXYLT2,pxylt2,ensembl:human
XYLT2,XT-II,xtii,ensembl:human
SPRED1,FLJ33903,flj33903,ensembl:human
SPRED1,PPP1R147,ppp1r147,ensembl:human
SPRED1,SPRED-1,spred1,ensembl:human
PARM1,CIPAR1,cipar1,ensembl:human
PARM1,DKFZP564O0823,dkfzp564o0823,ensembl:human
PARM1,WSC4,wsc4,ensembl:human
TRAP1,HSP75,hsp75,ensembl:human
TRAP1,HSP90L,hsp90l,ensembl:human
FLG,FLG-1,flg1,ensembl:human
FLG2,IFPS,ifps,ensembl:human
HILPDA,C7ORF68,c7orf68,ensembl:human
HILPDA,FLJ21076,flj21076,ensembl:human
HILPDA,HIG-2,hig2,ensembl:human
UVSSA,KIAA1530,kiaa1530,ensembl:human
STK35,BA550O8.2,ba550o82,ensembl:human
STK35,CLIK1,clik1,ensembl:human
LINC00302,C1ORF46,c1orf46,ensembl:human
LINC00302,NCRNA00302,ncrna00302,ensembl:human
LINC00302,XP33,xp33,ensembl:human
SEMA3D,COLL-2,coll2,ensembl:human
SEMA3D,SEMA-Z2,semaz2,ensembl:human
KPLCE,C1ORF68,c1orf68,ensembl:human
KPLCE,LEP7,lep7,ensembl:human
KPLCE,XP32,xp32,ensembl:human
LCE7A,,,ensembl:human
LINC01527,LNC-SPRR2D-1,lncsprr2d1,ensembl:human
LINC01527,RP1-13P20.6,rp113p206,ensembl:human
GOLM2,CASC4,casc4,ensembl:human
GOLM2,DKFZP459F1927,dkfzp459f1927,ensembl:human
GOLM2,H63,h63,ensembl:human
SIRPB1,CD172B,cd172b,ensembl:human
SIRPB1,SIRP-BETA-1,sirpbeta1,ensembl:human
CYP27C1,FLJ16008,flj16008,ensembl:human
KCNJ2,IRK1,irk1,ensembl:human
KCNJ2,KIR2.1,kir21,ensembl:human
KCNJ2,LQT7,lqt7,ensembl:human
SLC25A34-AS1,RP11-169K16.4,rp11169k164,ensembl:human
MFNG,,,ensembl:human
SPEN-AS1,FLJ37453,flj37453,ensembl:human
SLFN13,FLJ31952,flj31952,ensembl:human
BUD23,MERM1,merm1,ensembl:human
BUD23,MGC19709,mgc19709,ensembl:human
BUD23,MGC2022,mgc2022,ensembl:human
BUD23,MGC5140,mgc5140,ensembl:human
BUD23,PP3381,pp3381,ensembl:human
BUD23,WBMT,wbmt,ensembl:human
BUD23,WBSCR22,wbscr22,ensembl:human
NIFK,HNIFK,hnifk,ensembl:human
NIFK,MKI67IP,mki67ip,ensembl:human
NIFK,NOPP34,nopp34,ensembl:human
EMB,MGC71745,mgc71745,ensembl:human
PPP1R16B,ANKRD4,ankrd4,ensembl:human
PPP1R16B,KIAA0823,kiaa0823,ensembl:human
PPP1R16B,TIMAP,timap,ensembl:human
NFAM1,CNAIP,cnaip,ensembl:human
BAZ2B,WALP4,walp4,ensembl:human
ADSL,,,ensembl:human
PRPS2,,,ensembl:human
LLGL1,DLG4,dlg4,ensembl:human
LLGL1,HUGL,hugl,ensembl:human
LLGL1,HUGL-1,hugl1,ensembl:human
LLGL1,LGL1,lgl1,ensembl:human
LLGL1,LLGL,llgl,ensembl:human
LLGL1,MGL1,mgl1,ensembl:human
LINC02593,AL645608.1,al6456081,ensembl:human
YTHDC2,DKFZP564A186,dkfzp564a186,ensembl:human
YTHDC2,FLJ10053,flj10053,ensembl:human
YTHDC2,FLJ2194,flj2194,ensembl:human
PCDH7,BH-PCDH,bhpcdh,ensembl:human
PCDH7,PPP1R120,ppp1r120,ensembl:human
REST,DFNA27,dfna27,ensembl:human
REST,NRSF,nrsf,ensembl:human
REST,XBR,xbr,ensembl:human
GGTLC1,DJ831C21.1,dj831c211,ensembl:human
GGTLC1,DJ831C21.2,dj831c212,ensembl:human
GGTLC1,GGTLA3,ggtla3,ensembl:human
GGTLC1,GGTLA4,ggtla4,ensembl:human
CSK,,,ensembl:human
STS,ARSC,arsc,ensembl:human
STS,ARSC1,arsc1,ensembl:human
TMEM218,,,ensembl:human
TRIB3,C20ORF97,c20orf97,ensembl:human
TRIB3,DJ1103G7.3,dj1103g73,ensembl:human
TRIB3,SINK,sink,ensembl:human
TRIB3,TRB3,trb3,ensembl:human
LINC01786,,,ensembl:human
PUDP,DXF68S1E,dxf68s1e,ensembl:human
PUDP,FAM16AX,fam16ax,ensembl:human
PUDP,GS1,gs1,ensembl:human
PUDP,HDHD1,hdhd1,ensembl:human
PUDP,HDHD1A,hdhd1a,ensembl:human
SCNN1D,DNACH,dnach,ensembl:human
SCNN1D,ENACDELTA,enacdelta,ensembl:human
UCKL1,FLJ20517,flj20517,ensembl:human
UCKL1,URKL1,urkl1,ensembl:human
IQUB,FLJ35834,flj35834,ensembl:human
SH3BGRL,MGC117402,mgc117402,ensembl:human
MAD2L1,HSMAD2,hsmad2,ensembl:human
MAD2L1,MAD2,mad2,ensembl:human
RAB9B,RAB9L,rab9l,ensembl:human
MRPL20-AS1,,,ensembl:human
MAGED4B,,,ensembl:human
CAMK2D,CAMKD,camkd,ensembl:human
ANKRD65-AS1,,,ensembl:human
LINC01770,RRFERV,rrferv,ensembl:human
ANLN,ANILLIN,anillin,ensembl:human
ANLN,SCRA,scra,ensembl:human
ANLN,SCRAPS,scraps,ensembl:human
GBE1,,,ensembl:human
ZP4,ZP1B,zp1b,ensembl:human
ZP4,ZPB,zpb,ensembl:human
ZP4,ZPB2,zpb2,ensembl:human
FOXN3,C14ORF116,c14orf116,ensembl:human
FOXN3,CHES1,ches1,ensembl:human
EPB41L5,BE37,be37,ensembl:human
EPB41L5,FLJ12957,flj12957,ensembl:human
EPB41L5,KIAA1548,kiaa1548,ensembl:human
EPB41L5,LULU,lulu,ensembl:human
EPB41L5,LULU1,lulu1,ensembl:human
EPB41L5,YMO1,ymo1,ensembl:human
EPB41L5,YRT,yrt,ensembl:human
ARHGEF28,P190RHOGEF,p190rhogef,ensembl:human
ARHGEF28,RGNEF,rgnef,ensembl:human
ARHGEF28,RIP2,rip2,ensembl:human
SPATA42,AKNAD1-AS1,aknad1as1,ensembl:human
SPATA42,SRG7,srg7,ensembl:human
TMEM167B-DT,,,ensembl:human
SYT2-AS1,RP11-569A11.1,rp11569a111,ensembl:human
RPH3A,EXOPHILIN-1,exophilin1,ensembl:human
RPH3A,KIAA0985,kiaa0985,ensembl:human
RPH3A,RABPHILIN,rabphilin,ensembl:human
HSPA12B,C20ORF60,c20orf60,ensembl:human
HSPA12B,DJ1009E24.2,dj1009e242,ensembl:human
P4HTM,EGLN4,egln4,ensembl:human
P4HTM,FLJ20262,flj20262,ensembl:human
P4HTM,HIFPH4,hifph4,ensembl:human
P4HTM,P4H-TM,p4htm,ensembl:human
P4HTM,PH-4,ph4,ensembl:human
P4HTM,PHD4,phd4,ensembl:human
PCAT6,KDM5B-AS1,kdm5bas1,ensembl:human
PCAT6,NCRNA-A2,ncrnaa2,ensembl:human
PCAT6,ONCO-LNCRNA-96,oncolncrna96,ensembl:human
PCAT6,PCAN-R1,pcanr1,ensembl:human
MAPDA,ADAL,adal,ensembl:human
SPCS2P4,,,ensembl:human
ARL8BP2,,,ensembl:human
RNU6-176P,,,ensembl:human
XRCC3,,,ensembl:human
CLEC16A,GOP-1,gop1,ensembl:human
CLEC16A,KIAA0350,kiaa0350,ensembl:human
TMEM88,FLJ20025,flj20025,ensembl:human
TMEM88,MGC71744,mgc71744,ensembl:human
GDI1,FLJ41411,flj41411,ensembl:human
GDI1,GDIL,gdil,ensembl:human
GDI1,MRX41,mrx41,ensembl:human
GDI1,MRX48,mrx48,ensembl:human
GDI1,OPHN2,ophn2,ensembl:human
GDI1,RABGDIA,rabgdia,ensembl:human
GDI1,XAP-4,xap4,ensembl:human
L3MBTL2,DJ756G23.3,dj756g233,ensembl:human
L3MBTL2,DKFZP761I141,dkfzp761i141,ensembl:human
L3MBTL2,H-L(3)MBT-L,hl3mbtl,ensembl:human
MEIOC,C17ORF104,c17orf104,ensembl:human
MEIOC,FLJ35848,flj35848,ensembl:human
LINC01719,,,ensembl:human
MAP2K5,HST17454,hst17454,ensembl:human
MAP2K5,MAPKK5,mapkk5,ensembl:human
MAP2K5,MEK5,mek5,ensembl:human
MAP2K5,PRKMK5,prkmk5,ensembl:human
GRB10,,,ensembl:human
SH3D21,C1ORF113,c1orf113,ensembl:human
SH3D21,FLJ22938,flj22938,ensembl:human
OXSM,CEM1,cem1,ensembl:human
OXSM,FASN2D,fasn2d,ensembl:human
OXSM,FLJ20604,flj20604,ensembl:human
OXSM,KS,ks,ensembl:human
SHBG,ABP,abp,ensembl:human
SHBG,MGC126834,mgc126834,ensembl:human
SHBG,MGC138391,mgc138391,ensembl:human
SHBG,TEBG,tebg,ensembl:human
DIXDC1,DIXIN,dixin,ensembl:human
DIXDC1,KIAA1735,kiaa1735,ensembl:human
GYG1,GYG,gyg,ensembl:human
PYDC5,POP3,pop3,ensembl:human
PPP1R15B-AS1,AL606489.1,al6064891,ensembl:human
TTI2,C8ORF41,c8orf41,ensembl:human
TTI2,FLJ23263,flj23263,ensembl:human
KREMEN2,KRM2,krm2,ensembl:human
KREMEN2,MGC10791,mgc10791,ensembl:human
VENTX,HPX42B,hpx42b,ensembl:human
VENTX,VENTX2,ventx2,ensembl:human
VPS26A,HBETA58,hbeta58,ensembl:human
VPS26A,PEP8A,pep8a,ensembl:human
VPS26A,VPS26,vps26,ensembl:human
ABHD12,ABHD12A,abhd12a,ensembl:human
ABHD12,BEM46L2,bem46l2,ensembl:human
ABHD12,C20ORF22,c20orf22,ensembl:human
ABHD12,DJ965G21.2,dj965g212,ensembl:human
ABHD12,DKFZP434P106,dkfzp434p106,ensembl:human
ARID1A,B120,b120,ensembl:human
ARID1A,BAF250,baf250,ensembl:human
ARID1A,BAF250A,baf250a,ensembl:human
ARID1A,C10RF4,c10rf4,ensembl:human
ARID1A,C1ORF4,c1orf4,ensembl:human
ARID1A,P270,p270,ensembl:human
ARID1A,SMARCF1,smarcf1,ensembl:human
GPAT4,AGPAT6,agpat6,ensembl:human
GPAT4,DKFZP586M1819,dkfzp586m1819,ensembl:human
GPAT4,LPAAT-ZETA,lpaatzeta,ensembl:human
GPAT4,TSARG7,tsarg7,ensembl:human
GEN1,FLJ40869,flj40869,ensembl:human
GEN1,GEN,gen,ensembl:human
RSU1,FLJ31034,flj31034,ensembl:human
RSU1,RSP-1,rsp1,ensembl:human
SIRT3,SIR2L3,sir2l3,ensembl:human
ZNF778,FLJ31875,flj31875,ensembl:human
ZRSR2,U2AF1-RS2,u2af1rs2,ensembl:human
ZRSR2,U2AF1L2,u2af1l2,ensembl:human
ZRSR2,URP,urp,ensembl:human
ZRSR2,ZC3H22,zc3h22,ensembl:human
MAP3K1,MAPKKK1,mapkkk1,ensembl:human
MAP3K1,MEKK,mekk,ensembl:human
MAP3K1,MEKK1,mekk1,ensembl:human
ZNF689,FLJ90415,flj90415,ensembl:human
ZNF689,TIPUH1,tipuh1,ensembl:human
GRAMD4,DIP,dip,ensembl:human
GRAMD4,KIAA0767,kiaa0767,ensembl:human
NUDT16L1,SDOS,sdos,ensembl:human
NUDT16L1,TIRR,tirr,ensembl:human
CENPO,CENP-O,cenpo,ensembl:human
CENPO,MGC11266,mgc11266,ensembl:human
UBA7,D8,d8,ensembl:human
UBA7,UBA1B,uba1b,ensembl:human
UBA7,UBE1L,ube1l,ensembl:human
UBA7,UBE2,ube2,ensembl:human
RGS10,,,ensembl:human
PFKM,PFK-1,pfk1,ensembl:human
PFKM,PFKX,pfkx,ensembl:human
PFKM,PPP1R122,ppp1r122,ensembl:human
B3GNT3,B3GN-T3,b3gnt3,ensembl:human
B3GNT3,BETA3GN-T3,beta3gnt3,ensembl:human
B3GNT3,HP10328,hp10328,ensembl:human
B3GNT3,TMEM3,tmem3,ensembl:human
TXNL4B,DIM2,dim2,ensembl:human
TXNL4B,DLP,dlp,ensembl:human
TXNL4B,FLJ20511,flj20511,ensembl:human
HDHD5,CECR5,cecr5,ensembl:human
MYOZ3,CS-3,cs3,ensembl:human
MYOZ3,FATZ-3,fatz3,ensembl:human
MYOZ3,FRP3,frp3,ensembl:human
ARMCX1,ALEX1,alex1,ensembl:human
ARMCX1,GASP7,gasp7,ensembl:human
MACROD1,LRP16,lrp16,ensembl:human
LIPA,CESD,cesd,ensembl:human
LIPA,LAL,lal,ensembl:human
RASSF2,CENP-34,cenp34,ensembl:human
RASSF2,KIAA0168,kiaa0168,ensembl:human
CD37,TSPAN26,tspan26,ensembl:human
GLYR1,BM045,bm045,ensembl:human
GLYR1,HIBDL,hibdl,ensembl:human
GLYR1,N-PAC,npac,ensembl:human
GLYR1,NP60,np60,ensembl:human
ZFAND2B,AIRAPL,airapl,ensembl:human
NADK2,C5ORF33,c5orf33,ensembl:human
NADK2,FLJ30596,flj30596,ensembl:human
NADK2,MNADK,mnadk,ensembl:human
NADK2,NADKD1,nadkd1,ensembl:human
DNPH1,C6ORF108,c6orf108,ensembl:human
DNPH1,DJ330M21.3,dj330m213,ensembl:human
DNPH1,RCL,rcl,ensembl:human
GAS2,,,ensembl:human
TMEM242,BM033,bm033,ensembl:human
TMEM242,C6ORF35,c6orf35,ensembl:human
DPM1,CDGIE,cdgie,ensembl:human
DPM1,MPDS,mpds,ensembl:human
KLC4,BA387M24.3,ba387m243,ensembl:human
KLC4,KNSL8,knsl8,ensembl:human
MPZ,CMT1,cmt1,ensembl:human
MPZ,CMT1B,cmt1b,ensembl:human
MPZ,CMT2I,cmt2i,ensembl:human
MPZ,CMT2J,cmt2j,ensembl:human
MPZ,HMSNIB,hmsnib,ensembl:human
MPZ,P0,p0,ensembl:human
ACP5,HPAP,hpap,ensembl:human
ACP5,TRACP,tracp,ensembl:human
ACP5,TRAP,trap,ensembl:human
MCM7,CDC47,cdc47,ensembl:human
MCM7,MCM2,mcm2,ensembl:human
MCM7,PPP1R104,ppp1r104,ensembl:human
SFXN1,FLJ12876,flj12876,ensembl:human
SFXN1,SLC56A1,slc56a1,ensembl:human
CCDC42,CCDC42A,ccdc42a,ensembl:human
CCDC42,FLJ32734,flj32734,ensembl:human
TCEAL1,P21,p21,ensembl:human
TCEAL1,PP21,pp21,ensembl:human
TCEAL1,SIIR,siir,ensembl:human
TCEAL1,WEX9,wex9,ensembl:human
XRCC6,D22S671,d22s671,ensembl:human
XRCC6,D22S731,d22s731,ensembl:human
XRCC6,G22P1,g22p1,ensembl:human
XRCC6,KU70,ku70,ensembl:human
XRCC6,ML8,ml8,ensembl:human
CELA2B,ELA2B,ela2b,ensembl:human
CELA2B,RP11-265F14.2,rp11265f142,ensembl:human
TMEM220,,,ensembl:human
PWWP3B,FLJ33516,flj33516,ensembl:human
PWWP3B,MUM1L1,mum1l1,ensembl:human
PTPRA,HLPR,hlpr,ensembl:human
PTPRA,HPTPA,hptpa,ensembl:human
PTPRA,LRP,lrp,ensembl:human
PTPRA,PTPA,ptpa,ensembl:human
PTPRA,PTPRL2,ptprl2,ensembl:human
PTPRA,RPTPA,rptpa,ensembl:human
SCARNA21B,,,ensembl:human
CHCHD2P6,,,ensembl:human
RNU7-179P,,,ensembl:human
CD24P1,CD24L1,cd24l1,ensembl:human
DDI2,MGC14844,mgc14844,ensembl:human
PHYHIP,DYRK1AP3,dyrk1ap3,ensembl:human
PHYHIP,KIAA0273,kiaa0273,ensembl:human
PHYHIP,PAHX-AP,pahxap,ensembl:human
FLNA,ABP-280,abp280,ensembl:human
FLNA,FLN,fln,ensembl:human
FLNA,FLN1,fln1,ensembl:human
FLNA,OPD1,opd1,ensembl:human
FLNA,OPD2,opd2,ensembl:human
ASPA,ACY2,acy2,ensembl:human
ASPA,ASP,asp,ensembl:human
ADD2,ADDB,addb,ensembl:human
LTO1,CIAB1,ciab1,ensembl:human
LTO1,ORAOV1,oraov1,ensembl:human
LTO1,TAOS1,taos1,ensembl:human
RSC1A1,RS1,rs1,ensembl:human
CCR7,BLR2,blr2,ensembl:human
CCR7,CD197,cd197,ensembl:human
CCR7,CDW197,cdw197,ensembl:human
CCR7,CMKBR7,cmkbr7,ensembl:human
CCR7,EBI1,ebi1,ensembl:human
LUZP1,LUZP,luzp,ensembl:human
FZD6,HFZ6,hfz6,ensembl:human
SELENON,MDRS1,mdrs1,ensembl:human
SELENON,RSMD1,rsmd1,ensembl:human
SELENON,RSS,rss,ensembl:human
SELENON,SELN,seln,ensembl:human
SELENON,SEPN1,sepn1,ensembl:human
ENDOV,FLJ35220,flj35220,ensembl:human
FBXO38,FBX38,fbx38,ensembl:human
FBXO38,FLJ13962,flj13962,ensembl:human
FBXO38,MOKA,moka,ensembl:human
FBXO38,SP329,sp329,ensembl:human
JAZF1,DKFZP761K2222,dkfzp761k2222,ensembl:human
JAZF1,TIP27,tip27,ensembl:human
JAZF1,ZNF802,znf802,ensembl:human
PET100,C19ORF79,c19orf79,ensembl:human
ZNF219,,,ensembl:human
RIC8A,SYNEMBRYN,synembryn,ensembl:human
RIC8A,SYNEMBRYN-A,synembryna,ensembl:human
SELENOF,SEP15,sep15,ensembl:human
CHMP2A,BC-2,bc2,ensembl:human
CHMP2A,CHMP2,chmp2,ensembl:human
CHMP2A,VPS2,vps2,ensembl:human
CHMP2A,VPS2A,vps2a,ensembl:human
GPC2,CEREBROGLYCAN,cerebroglycan,ensembl:human
GPC2,DKFZP547M109,dkfzp547m109,ensembl:human
GPC2,FLJ38962,flj38962,ensembl:human
SLX1B,GIYD2,giyd2,ensembl:human
SLX1B,MGC5178,mgc5178,ensembl:human
SCMH1-DT,,,ensembl:human
SPTLC1,HLCB1,hlcb1,ensembl:human
SPTLC1,HSAN1,hsan1,ensembl:human
SPTLC1,HSN1,hsn1,ensembl:human
SPTLC1,LCB1,lcb1,ensembl:human
SPTLC1,SPTI,spti,ensembl:human
NOLC1,KIAA0035,kiaa0035,ensembl:human
NOLC1,NOPP130,nopp130,ensembl:human
NOLC1,NOPP140,nopp140,ensembl:human
NOLC1,P130,p130,ensembl:human
NOLC1,SRP40,srp40,ensembl:human
BOLA2,BOLA2A,bola2a,ensembl:human
BOLA2,MY016,my016,ensembl:human
CCP110,CP110,cp110,ensembl:human
CCP110,KIAA0419,kiaa0419,ensembl:human
CDC20-DT,,,ensembl:human
MED8-AS1,,,ensembl:human
ZNF195,,,ensembl:human
PAXIP1,CAGF28,cagf28,ensembl:human
PAXIP1,CAGF29,cagf29,ensembl:human
PAXIP1,PAXIP1L,paxip1l,ensembl:human
PAXIP1,PTIP,ptip,ensembl:human
PAXIP1,TNRC2,tnrc2,ensembl:human
SZT2,C1ORF84,c1orf84,ensembl:human
SZT2,FLJ10387,flj10387,ensembl:human
SZT2,FLJ34502,flj34502,ensembl:human
SZT2,KIAA0467,kiaa0467,ensembl:human
SZT2,KICS1,kics1,ensembl:human
SZT2,RP11-506B15.1,rp11506b151,ensembl:human
SZT2,SZT2A,szt2a,ensembl:human
SZT2,SZT2B,szt2b,ensembl:human
PSEN1,AD3,ad3,ensembl:human
PSEN1,FAD,fad,ensembl:human
PSEN1,PS-1,ps1,ensembl:human
PSEN1,PSNL1,psnl1,ensembl:human
PSEN1,S182,s182,ensembl:human
KCNJ16,BIR9,bir9,ensembl:human
KCNJ16,KIR5.1,kir51,ensembl:human
THAP8,FLJ32891,flj32891,ensembl:human
TLE3,ESG,esg,ensembl:human
TLE3,ESG3,esg3,ensembl:human
TLE3,GRG3,grg3,ensembl:human
TLE3,HST18976,hst18976,ensembl:human
TLE3,KIAA1547,kiaa1547,ensembl:human
ZNF480,MGC32104,mgc32104,ensembl:human
MYADML2,LOC255275,loc255275,ensembl:human
C17ORF113,,,ensembl:human
ADCY1,AC1,ac1,ensembl:human
ADCY1,DFNB44,dfnb44,ensembl:human
ZNF490,KIAA1198,kiaa1198,ensembl:human
CCDC124,LSO2,lso2,ensembl:human
CCDC124,OXS1,oxs1,ensembl:human
DPYSL4,CRMP3,crmp3,ensembl:human
DPYSL4,DRP-4,drp4,ensembl:human
DPYSL4,ULIP4,ulip4,ensembl:human
ARHGAP44,KIAA0672,kiaa0672,ensembl:human
ARHGAP44,RICH-2,rich2,ensembl:human
USP42,FLJ12697,flj12697,ensembl:human
FBXL16,C16ORF22,c16orf22,ensembl:human
FBXL16,FBL16,fbl16,ensembl:human
FBXL16,MGC33974,mgc33974,ensembl:human
SZT2-AS1,,,ensembl:human
KDM4A-AS1,,,ensembl:human
CDC26,ANAPC12,anapc12,ensembl:human
CDC26,APC12,apc12,ensembl:human
CDC26,C9ORF17,c9orf17,ensembl:human
TRAPPC5,MGC52424,mgc52424,ensembl:human
TRAPPC5,TRS31,trs31,ensembl:human
ST3GAL3-AS1,,,ensembl:human
PKN1,DBK,dbk,ensembl:human
PKN1,MGC46204,mgc46204,ensembl:human
PKN1,PAK1,pak1,ensembl:human
PKN1,PKN,pkn,ensembl:human
PKN1,PRK1,prk1,ensembl:human
PKN1,PRKCL1,prkcl1,ensembl:human
TSG101,TSG10,tsg10,ensembl:human
TSG101,VPS23,vps23,ensembl:human
LIX1L-AS1,,,ensembl:human
NBPF10,AG1,ag1,ensembl:human
CAD,GATD4,gatd4,ensembl:human
RAB26,,,ensembl:human
ESYT3,CHR3SYT,chr3syt,ensembl:human
ESYT3,FAM62C,fam62c,ensembl:human
ZC3HAV1,ARTD13,artd13,ensembl:human
ZC3HAV1,FLB6421,flb6421,ensembl:human
ZC3HAV1,FLJ13288,flj13288,ensembl:human
ZC3HAV1,MGC48898,mgc48898,ensembl:human
ZC3HAV1,PARP13,parp13,ensembl:human
ZC3HAV1,ZAP,zap,ensembl:human
ZC3HAV1,ZC3H2,zc3h2,ensembl:human
ZC3HAV1,ZC3HDC2,zc3hdc2,ensembl:human
VAV2,,,ensembl:human
NRP1,CD304,cd304,ensembl:human
NRP1,NRP,nrp,ensembl:human
NRP1,VEGF165R,vegf165r,ensembl:human
OR6K4P,,,ensembl:human
MOSPD3,CDS3,cds3,ensembl:human
MOSPD3,NET30,net30,ensembl:human
AGRN,AGRIN,agrin,ensembl:human
CHST4,HEC-GLCNAC-6-ST,hecglcnac6st,ensembl:human
CHST4,LSST,lsst,ensembl:human
MT1A,MT1,mt1,ensembl:human
MT1A,MT1S,mt1s,ensembl:human
TLE7,,,ensembl:human
CPNE4,COPN4,copn4,ensembl:human
CPNE4,CPN4,cpn4,ensembl:human
SPATA2L,C16ORF76,c16orf76,ensembl:human
SPATA2L,MGC26885,mgc26885,ensembl:human
SPATA2L,TAMO,tamo,ensembl:human
PYDC1,ASC2,asc2,ensembl:human
PYDC1,POP1,pop1,ensembl:human
MMP25,MMP20,mmp20,ensembl:human
MMP25,MMPL1,mmpl1,ensembl:human
MMP25,MT6-MMP,mt6mmp,ensembl:human
PRR5L,FLJ14213,flj14213,ensembl:human
PRR5L,PROTOR-2,protor2,ensembl:human
NUP205,C7ORF14,c7orf14,ensembl:human
NUP205,KIAA0225,kiaa0225,ensembl:human
MC1R,MSH-R,mshr,ensembl:human
MNT,BHLHD3,bhlhd3,ensembl:human
MNT,LNCRNA-HAL,lncrnahal,ensembl:human
MNT,MAD6,mad6,ensembl:human
MNT,MXD6,mxd6,ensembl:human
MNT,ROX,rox,ensembl:human
C8ORF58,FLJ34715,flj34715,ensembl:human
SLC9A5,NHE5,nhe5,ensembl:human
TNIP1,ABIN-1,abin1,ensembl:human
TNIP1,KIAA0113,kiaa0113,ensembl:human
TNIP1,NAF1,naf1,ensembl:human
TNIP1,VAN,van,ensembl:human
TMEM101,FLJ23987,flj23987,ensembl:human
TMEM101,MGC4251,mgc4251,ensembl:human
DDX49,DBP8,dbp8,ensembl:human
DDX49,FLJ10432,flj10432,ensembl:human
MIR488,HSA-MIR-488,hsamir488,ensembl:human
MIR488,MIRN488,mirn488,ensembl:human
VDAC1P4,VDAC4,vdac4,ensembl:human
VDAC1P4,VDAC4P,vdac4p,ensembl:human
MIR3121,HSA-MIR-3121,hsamir3121,ensembl:human
OVAAL,LINC01131,linc01131,ensembl:human
OVAAL,OVAL,oval,ensembl:human
OVAAL,RMEL2,rmel2,ensembl:human
VMA22,CCDC115,ccdc115,ensembl:human
VMA22,CCP1,ccp1,ensembl:human
VMA22,FLJ30131,flj30131,ensembl:human
VMA22,MGC12981,mgc12981,ensembl:human
C17ORF107,,,ensembl:human
RNU5E-1,RNU5E,rnu5e,ensembl:human
RNU5E-1,U5E,u5e,ensembl:human
RNU5F-1,RNU5F,rnu5f,ensembl:human
RNU5D-1,RNU5D,rnu5d,ensembl:human
RNU5D-1,U5DL,u5dl,ensembl:human
RNU5D-1,U5DS,u5ds,ensembl:human
GAS7,KIAA0394,kiaa0394,ensembl:human
GAS7,MGC1348,mgc1348,ensembl:human
SNHG12,ASLNC04080,aslnc04080,ensembl:human
SNHG12,C1ORF79,c1orf79,ensembl:human
SNHG12,LINC00100,linc00100,ensembl:human
SNHG12,PNAS-123,pnas123,ensembl:human
GALC,,,ensembl:human
PECR,HSA250303,hsa250303,ensembl:human
PECR,SDR29C1,sdr29c1,ensembl:human
PECR,TERP,terp,ensembl:human
NPIPB13,,,ensembl:human
